pt_1024_pinned_4_linux_fwd_nat_500,8.85,6.48,39.45,22.09,17.17,9920468
pt_1024_pinned_4_linux_fwd_nat_1000,16.83,12.43,75.01,43.05,31.77,18372300
pt_1024_pinned_4_ovs_fwd_nat_500,9.07,9.04,39.76,21.90,17.71,107601
pt_1024_pinned_4_ovs_fwd_nat_1000,18.04,17.87,77.80,40.61,37.00,732800
pt_1024_pinned_4_ovs_fwd_nat_offload_500,10.14,10.10,2.72,1.14,1.33,0
pt_1024_pinned_4_ovs_fwd_nat_offload_1000,20.17,19.92,3.44,1.80,1.40,138657
pt_1024_pinned_4_ovs_fwd_ct_500,8.87,3.96,40.89,22.76,17.96,20561873
pt_1024_pinned_4_ovs_fwd_ct_1000,19.57,9.20,89.75,49.58,40.02,43390986
pt_1024_pinned_8_linux_fwd_nat_500,9.18,9.19,41.86,28.74,12.94,68
pt_1024_pinned_8_linux_fwd_nat_1000,18.90,18.90,75.64,57.31,18.17,203
pt_1024_pinned_8_ovs_fwd_nat_500,8.69,8.69,36.55,20.29,16.08,0
pt_1024_pinned_8_ovs_fwd_nat_1000,18.51,18.51,74.03,41.76,32.10,422
pt_1024_pinned_8_ovs_fwd_nat_offload_500,10.15,10.00,2.68,1.35,1.10,0
pt_1024_pinned_8_ovs_fwd_nat_offload_1000,20.50,19.79,5.91,3.52,2.18,0
pt_1024_pinned_8_ovs_fwd_ct_500,9.46,8.18,44.26,40.15,2.95,5359173
pt_1024_pinned_8_ovs_fwd_ct_1000,18.93,17.28,77.77,75.98,1.57,6873348
pt_4096_pinned_4_linux_fwd_nat_500,8.86,6.64,40.07,23.09,16.76,9285282
pt_4096_pinned_4_linux_fwd_nat_1000,17.60,13.09,75.85,44.74,30.91,18888193
pt_4096_pinned_4_ovs_fwd_nat_500,9.82,9.82,44.13,22.96,20.98,40856
pt_4096_pinned_4_ovs_fwd_nat_1000,18.60,18.58,79.19,43.25,35.75,68398
pt_4096_pinned_4_ovs_fwd_nat_offload_500,10.20,10.17,2.68,1.05,1.38,0
pt_4096_pinned_4_ovs_fwd_nat_offload_1000,20.47,20.18,5.37,3.37,1.75,142926
pt_4096_pinned_4_ovs_fwd_ct_500,8.76,4.19,42.02,23.82,17.97,19129377
pt_4096_pinned_4_ovs_fwd_ct_1000,18.91,9.40,85.02,48.00,36.88,39786534
pt_4096_pinned_8_linux_fwd_nat_500,9.41,9.42,40.97,30.25,10.59,0
pt_4096_pinned_8_linux_fwd_nat_1000,18.43,18.43,87.86,56.19,31.53,0
pt_4096_pinned_8_ovs_fwd_nat_500,8.89,8.90,39.25,20.86,18.21,0
pt_4096_pinned_8_ovs_fwd_nat_1000,18.09,18.09,75.98,39.83,35.98,0
pt_4096_pinned_8_ovs_fwd_nat_offload_500,10.24,10.16,7.90,4.46,3.20,0
pt_4096_pinned_8_ovs_fwd_nat_offload_1000,20.51,20.10,4.83,3.04,1.57,0
pt_4096_pinned_8_ovs_fwd_ct_500,10.22,7.94,42.99,39.29,3.47,9552869
pt_4096_pinned_8_ovs_fwd_ct_1000,19.44,16.02,86.43,77.45,8.86,14232908
pt_8192_pinned_4_linux_fwd_nat_500,8.76,6.68,40.10,22.97,16.98,8695208
pt_8192_pinned_4_linux_fwd_nat_1000,17.26,13.31,76.66,44.61,31.95,16565975
pt_8192_pinned_4_ovs_fwd_nat_500,9.88,9.88,45.31,23.21,21.91,0
pt_8192_pinned_4_ovs_fwd_nat_1000,17.19,17.14,71.34,39.63,31.54,216492
pt_8192_pinned_4_ovs_fwd_nat_offload_500,10.24,10.21,2.94,1.22,1.42,0
pt_8192_pinned_4_ovs_fwd_nat_offload_1000,20.43,20.17,3.32,1.94,1.16,92227
pt_8192_pinned_4_ovs_fwd_ct_500,9.62,4.75,49.17,28.43,20.54,20392129
